Edat,Català,Castellà,Ambdues,Aranès,Àrab,Altres llengües,Altres combinacions de llengües,No consta,Total
De 15 a 29 anys,35.2,48.1,7.7,..,..,4.1,3.6,..,100.0
De 30 a 44 anys,29.8,49.6,7.9,0.0,1.8,5.7,4.5,..,100.0
De 45 a 64 anys,36.0,49.7,7.9,0.0,1.0,2.6,2.5,..,100.0
De 65 anys i més,44.4,46.3,5.9,0.0,..,1.3,1.5,..,100.0
Total,36.1,48.6,7.4,0.0,0.9,3.4,3.0,0.5,100.0

